<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
17877,6,0,0,9999,,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.374,2014/01/12 8:55:13.920,4900,,,,2725
17878,6,0,0,9999,,0,72,"varchar2",0,0,0,0,0,0,0,10,12,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/12 1:20:11.374,2014/01/12 8:55:19.232,4901,,,,2711
18138,6,0,0,9999,100,1,300,"varchar2",0,0,0,0,0,0,0,30,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:56.686,2014/06/15 8:50:11.984,2705,,,,2547
18148,6,0,0,9999,100,1,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:56.757,2014/06/15 8:50:27.704,4885,,,,2550
18149,6,0,0,9999,100,1,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:56.802,2014/06/15 8:50:46.846,4886,,,,2547
18187,6,0,0,9999,999,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.095,2014/06/21 2:06:41.970,4924,,,,2547
18189,6,0,0,9999,999,0,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.107,2014/06/21 2:06:32.876,4926,,,,2550
18201,6,0,0,9999,999,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.211,2014/06/21 2:06:25.282,4938,,,,2547
18220,6,0,0,9999,999,0,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.364,2014/06/21 2:06:17,3684,,,,2550
18221,6,0,0,9999,999,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.410,2014/06/21 2:06:51.205,2709,,,,2547
18259,6,0,0,9999,999,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.694,2014/06/21 2:06:10.328,2682,,,,2547
18261,6,0,0,9999,999,0,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/01/18 12:26:57.742,2014/06/21 2:06:57.736,2684,,,,2550
20482,18,1,0,11,1,1,240,"varchar2",0,0,0,0,1,0,0,30,40,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_locas'  by crtviewscreen",0,,2014/03/23 14:20:46.260,2014/07/12 2:21:44.906,499,"r_locas",,,4914
20541,18,1,0,901,90,1,42,"date",0,0,0,0,1,0,0,30,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.308,2014/06/25 21:11:41.625,620,,,,4926
20542,18,1,0,31,3,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.324,2014/06/25 21:22:25.474,424,,,,4916
20543,18,1,0,9999,,0,66,"timestamp",0,6,0,0,0,0,0,10,11,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.324,2014/06/09 23:00:27.958,474,,,,5760
20544,18,1,0,92,9,2,120,"varchar2",0,0,0,0,1,0,0,30,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.340,2014/06/25 21:20:20.769,577,,,,4919
20545,18,1,0,201,20,1,120,"varchar2",0,0,0,0,1,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.340,2014/06/25 21:16:39.668,630,,,,4922
20546,18,1,0,91,9,1,120,"varchar2",0,0,0,0,1,0,0,30,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.340,2014/06/25 21:15:54.053,481,,,,4918
20547,18,1,0,21,2,1,300,"varchar2",0,0,0,0,1,0,0,30,100,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.355,2014/06/25 21:12:20.441,530,,,,4915
20548,18,1,0,241,24,1,300,"varchar2",0,0,0,0,1,0,0,30,100,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.355,2014/06/25 21:17:01.501,613,,,,4925
20550,18,1,0,221,22,1,120,"varchar2",0,0,0,0,1,0,0,30,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.371,2014/06/25 21:16:54.049,568,,,,4924
20551,18,1,0,171,17,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.371,2014/06/25 21:29:50.126,538,,,,4920
20552,18,1,0,101,10,1,60,"varchar2",0,0,0,0,1,0,0,30,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.386,2014/06/25 21:19:47.358,514,,,,4917
20553,18,1,0,202,20,2,120,"varchar2",0,0,0,0,1,0,0,30,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.386,2014/06/25 21:16:45.758,403,,,,4923
20554,18,1,0,181,18,1,300,"varchar2",0,0,0,0,1,0,0,30,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.402,2014/06/25 21:16:25.788,446,,,,4921
20555,18,1,0,9999,,0,60,"varchar2",0,0,0,0,0,0,0,10,40,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.433,2014/06/09 23:00:21.071,623,,,,5760
20556,18,1,1,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/03/23 16:49:01.449,2014/06/09 22:59:00.326,3973,,,,5760
21041,17,1,0,241,24,1,300,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/04/13 14:22:02.464,2014/07/05 13:44:09.246,495,"r_units",,,2026
22481,27,1,0,411,41,1,50,"number",38,0,0,0,1,0,0,30,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/08 7:55:17.637,2014/10/26 18:28:25.060,1241,,,,2719
22586,28,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/14 12:50:10.873,2014/06/14 12:50:10.873,423,,,,3237
22830,27,1,0,251,25,1,50,"number",4,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/14 22:04:38.699,2014/10/26 18:27:48.950,1237,,,,2724
22837,27,1,0,302,30,2,132,"number",38,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/14 22:04:38.746,2014/06/21 20:12:11.931,1248,,,,2717
22841,27,1,0,6402,640,2,300,"varchar2",0,0,0,100,1,0,0,10,0,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/14 22:04:38.808,2015/09/20 8:26:59.401,1233,,,,2728
22845,27,1,0,6501,650,1,6,"varchar2",0,0,0,0,1,0,0,10,1,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/14 22:04:38.840,2015/09/20 8:34:03.526,1258,,,,2727
22846,27,1,0,8801,880,1,300,"textarea",0,0,0,0,1,0,0,50,200,2,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/14 22:04:38.840,2015/09/20 8:09:41.605,1252,,,,2730
22850,27,1,0,502,50,2,50,"number",38,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/14 22:04:38.871,2014/10/26 18:28:57.224,1235,,,,2713
22852,27,1,0,301,30,1,132,"number",38,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/14 22:04:38.871,2014/06/21 20:12:28.611,1249,,,,2718
22865,27,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/14 22:04:39.012,2014/06/14 22:04:39.012,1254,,,,5760
22910,307,0,0,9999,,0,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/14 23:00:18.544,2014/06/19 20:18:02.929,3664,,,,2550
22922,307,0,0,9999,,0,120,"varchar2",0,0,0,0,0,0,0,10,20,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/14 23:00:18.669,2014/06/19 20:18:20.477,2733,,,,2550
24024,17,1,0,242,24,2,60,"varchar2",0,0,1,0,1,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/18 19:47:53.288,2014/07/05 13:44:21.075,475,,,,2027
24029,17,0,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,800,10,80,,,,2099/12/31,"auto_crt",0,,2014/06/18 19:47:53.335,2014/06/22 1:40:47.266,457,,,,2028
24104,19,1,0,102,10,2,150,"varchar2",0,0,0,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:29.756,2015/09/19 22:55:47.363,429,,,,2054
24119,19,1,0,152,15,2,80,"number",3,0,1,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:29.878,2014/11/21 21:54:49.732,881,,,,5028
24120,19,1,0,151,15,1,100,"number",3,0,1,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:29.884,2014/11/21 21:54:53.925,890,,,,5029
24126,19,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/18 20:42:30.022,2014/06/18 20:42:30.022,897,,,,5760
24128,19,1,0,201,20,1,100,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:30.035,2015/10/17 20:48:55.762,499,"r_locas",,"prdpurshp = ""shp""の時loca_codeは　asswhsに登録されていること。",4914
24129,19,1,0,202,20,2,150,"varchar2",0,0,0,0,1,0,0,10,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:30.041,2014/11/21 21:56:03,530,,,,4915
24153,19,1,1,9999,9999,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:30.266,2017/08/11 9:42:27,895,,,"undefined",5760
24163,19,1,0,101,10,1,100,"varchar2",0,0,1,0,1,0,0,30,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 20:42:30.390,2015/09/19 22:55:16.768,460,"r_itms",,,2053
24318,164,1,0,9999,,2,60,"varchar2",0,0,0,0,0,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/18 21:40:32.081,2014/06/25 3:50:59.646,475,,,,2027
24326,164,1,0,101,10,1,100,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.151,2015/12/01 21:57:11,460,"r_opeitms",,,2053
24327,164,1,0,102,10,2,150,"varchar2",0,0,0,0,2,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.157,2015/12/01 21:56:31,429,,,,2054
24342,164,1,0,171,17,1,132,"number",3,0,1,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.314,2015/12/01 20:48:41,881,"r_opeitms",,,5028
24343,164,1,0,172,17,2,132,"number",3,0,1,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.320,2015/12/01 21:25:11,890,"r_opeitms",,,5029
24362,164,1,0,611,61,1,150,"varchar2",0,0,1,0,1,0,0,30,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.518,2015/12/01 21:28:49,2642,"r_itms:_nditm",,,2053
24363,164,1,0,612,61,2,200,"varchar2",0,0,1,0,2,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.525,2015/12/01 21:31:43,2651,,,,2054
24384,164,1,0,151,15,1,100,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/18 21:40:32.734,2015/12/01 21:57:49,499,"r_opeitms",,,4914
25586,6,1,0,11,1,1,240,"varchar2",0,0,0,0,1,0,0,10,40,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/21 10:11:58.742,2014/06/21 11:14:49.170,5881,,,"一つの項目では親が決まらないとき、複数の項目をまとめるkey
",5620
25755,501,1,0,122,12,2,240,"varchar2",0,0,1,0,1,0,0,50,40,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/21 17:54:07.905,2014/06/21 18:06:09.973,5905,,,,5642
25765,501,1,0,801,80,1,80,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/21 17:54:08.081,2014/06/22 1:43:00.881,5911,,,,5645
25766,501,1,0,261,26,1,500,"varchar2",0,0,0,0,1,0,0,80,400,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/21 17:54:08.097,2014/06/21 18:05:15.001,5912,,,,5644
25798,22,1,0,9999,,0,300,"textarea",0,0,0,0,0,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,,2014/06/21 20:31:25.723,2014/06/22 1:38:23.113,392,,,,2547
25822,22,1,0,271,27,1,300,"textarea",0,0,0,0,1,0,0,400,400,3,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/21 20:31:26.092,2016/10/02 9:58:11,445,,,"undefined",3675
26274,11,1,0,11,1,1,100,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 11:25:52.341,2015/12/13 21:08:04,952,"r_locas:_cust",,"undefined",4914
26275,11,1,0,12,1,2,300,"varchar2",0,0,0,0,2,0,0,50,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 11:25:52.348,2015/09/15 0:01:16.255,943,,,,4915
27241,20,1,0,11,1,1,60,"varchar2",0,0,1,0,1,0,0,10,10,0,0,,,,2099/12/31,"auto_crt set paragraph = 'r_persons'  by crtviewscreen",0,,2014/06/22 19:11:02.348,2014/07/30 22:39:48.665,1325,"r_persons",,,5751
27242,20,1,0,12,1,2,300,"varchar2",0,0,1,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:11:02.459,2015/09/12 14:35:08.725,1329,,,,5752
27243,20,1,0,9999,,0,66,"timestamp",0,6,0,0,0,0,0,10,11,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:11:02.478,2014/06/22 19:17:13.328,1324,,,,5760
27247,20,1,0,21,2,1,500,"varchar2",0,0,1,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:11:02.546,2014/06/22 19:59:58.507,1327,,,,5755
27255,481,1,0,11,1,1,300,"varchar2",0,0,0,0,1,0,0,30,30,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:40:15.397,2015/09/20 20:14:57.548,521,,,,2548
27256,481,1,0,21,2,1,42,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:40:15.510,2015/03/16 23:56:23.604,400,,,,2556
27257,481,1,0,9999,,,66,"timestamp",,6,0,,0,,,10,11,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.539,2014/06/22 19:40:15.539,431,,,,5760
27258,481,1,0,41,4,1,300,"textarea",0,0,0,0,1,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:40:15.574,2015/03/16 23:56:17.415,392,,,,2547
27259,481,1,0,51,5,1,300,"varchar2",0,0,0,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:40:15.614,2015/03/16 23:56:07.758,548,,,,2552
27260,481,1,0,9999,,,66,"timestamp",,6,0,,0,,,10,11,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.635,2014/06/22 19:40:15.635,486,,,,5760
27261,481,1,0,9999,,,60,"varchar2",,,0,,0,,,10,40,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.664,2014/06/22 19:40:15.664,578,,,,5760
27262,481,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.695,2014/06/22 19:40:15.695,3973,,,,5760
27263,481,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.725,2014/06/22 19:40:15.725,476,,,,2551
27264,481,1,1,9999,,,60,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.746,2014/06/22 19:40:15.746,6723,,,,5750
27265,481,1,0,9999,,,60,"varchar2",,,0,,0,,,10,200,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.778,2014/06/22 19:40:15.778,6445,,,,5751
27266,481,1,0,9999,,,60,"varchar2",,,0,,0,,,10,50,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:40:15.801,2014/06/22 19:40:15.801,6446,,,,5752
27267,481,0,0,131,13,1,300,"textarea",0,0,0,0,1,0,0,10,4000,10,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:40:15.825,2015/03/16 23:56:32.306,471,,,,2549
27378,36,1,0,11,1,1,300,"varchar2",,,0,,1,,,10,100,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.225,2014/06/22 19:50:07.225,572,,,,5798
27379,36,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.280,2014/06/22 19:50:07.280,3973,,,,5760
27380,36,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.298,2014/06/22 19:50:07.298,391,,,,5795
27381,36,1,0,42,4,2,300,"varchar2",,,0,,1,,,10,50,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.312,2014/06/22 19:50:07.312,590,,,,5797
27383,36,1,1,9999,,,60,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.389,2014/06/22 19:50:07.389,598,,,,5760
27384,36,1,1,9999,,,60,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.405,2014/06/22 19:50:07.405,6723,,,,5750
27385,36,1,0,9999,,,60,"varchar2",,,0,,0,,,10,200,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.422,2014/06/22 19:50:07.422,6445,,,,5751
27386,36,1,0,9999,,,60,"varchar2",,,0,,0,,,10,50,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.438,2014/06/22 19:50:07.438,6446,,,,5752
27388,36,1,0,9999,,,66,"timestamp",,6,0,,0,,,10,11,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.478,2014/06/22 19:50:07.478,493,,,,5760
27389,36,1,0,9999,,,66,"timestamp",,6,0,,0,,,10,11,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.494,2014/06/22 19:50:07.494,453,,,,5760
27390,36,1,0,9999,,,60,"varchar2",,,0,,0,,,10,40,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 19:50:07.508,2014/06/22 19:50:07.508,463,,,,5760
27502,20,1,0,61,6,1,80,"date",0,0,1,0,1,0,0,16,7,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:54:16.710,2015/09/12 14:35:27.313,1328,,,,5757
27505,20,1,0,8001,800,1,300,"varchar2",0,0,0,0,1,0,0,50,100,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/22 19:54:16.769,2015/09/12 14:38:34.797,1321,,,,5756
27568,521,1,0,1001,100,1,300,"varchar2",0,0,0,0,1,0,0,100,400,2,80,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:43.812,2014/06/27 23:53:07.816,5976,,,,5683
27571,521,1,0,9999,,0,132,"number",38,0,0,0,0,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:43.912,2014/06/29 17:16:47.523,3973,,,,5760
27578,521,1,0,301,30,1,132,"number",16,3,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:44.091,2014/06/22 20:58:32.603,5970,,,,5681
27580,521,1,0,101,10,1,300,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:44.131,2014/06/22 20:58:51.073,1325,"r_persons",,,5751
27582,521,1,0,102,10,2,300,"varchar2",0,0,0,0,1,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:44.183,2014/06/27 23:46:55.311,1329,,,,5752
27587,521,1,0,901,90,1,42,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/22 20:33:44.329,2014/06/29 1:15:37.537,5975,,,,5684
27649,19,1,1,9999,,,132,"number",38,0,0,,0,,,10,22,,,,,,2099/12/31,"auto_crt",0,,2014/06/22 22:52:35.403,2014/06/22 22:52:35.403,896,,,,5027
27812,27,1,0,252,25,2,132,"number",4,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/25 2:08:06.443,2014/07/12 10:34:03.201,1240,,,,2723
27823,27,1,0,121,12,1,300,"textarea",0,0,0,0,1,0,0,800,200,3,50,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/25 2:08:06.798,2015/09/20 8:21:22.461,1242,,,,2725
27824,27,1,0,6401,640,1,132,"number",1,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/25 2:08:06.830,2016/11/20 21:54:57,1257,,,"必須項目　!xxxxxx!  その他の項目はxxxxxxでセットされる。
ＸＸＸＸＸＸで示される項目が入力された時は!xxxxxxx!が入力されていること。また!xxxxxx!の項目が入力されいるとxxxxxxxの項目は一つ以上入力されていること。",2715
27830,27,1,0,5001,500,1,132,"number",4,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/25 2:08:07.059,2015/09/20 8:24:00.956,1238,,,,2720
27892,164,1,0,152,15,2,150,"varchar2",0,0,0,0,2,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/25 3:15:18.996,2015/12/01 21:58:06,530,,,,4915
27983,101,1,0,601,60,1,300,"textarea",0,0,0,0,1,0,0,10,4000,1,80,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/27 23:21:50.180,2014/09/21 17:01:51.699,6101,," textHeightFmatter,unformat: untextHeightFmatter",,5880
27986,101,0,0,9999,,0,300,"varchar2",0,0,0,0,0,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,"127.0.0.1",2014/06/27 23:21:50.395,2014/07/19 6:57:04.797,2730,,,,2552
28299,61,1,0,51,5,1,132,"number",38,0,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 13:12:37.898,2014/07/11 20:07:20.971,6141,,,,6394
28823,541,1,0,1002,100,2,60,"varchar2",0,0,1,0,1,0,0,10,10,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.050,2014/06/29 14:08:30.481,6242,,,,2027
28824,541,1,0,1001,100,1,60,"varchar2",0,0,1,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.098,2014/07/06 21:01:04.849,6243,"r_units:_mk",,,2026
28829,541,1,0,8101,810,1,42,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.436,2014/06/29 14:38:47.508,6247,,,,5868
28831,541,1,0,901,90,1,70,"number",38,2,0,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.497,2014/07/06 20:55:47.807,6249,,,,5863
28832,541,1,0,8001,800,1,300,"textarea",0,0,0,0,1,0,0,10,100,3,50,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.589,2014/06/29 14:41:43.459,6250,,,,5867
28843,541,1,0,51,5,1,132,"number",38,0,1,0,1,0,0,3,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:12.981,2014/06/29 14:22:36.188,6257,,,,5860
28846,541,1,0,201,20,1,70,"number",0,3,1,0,1,0,0,3,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:13.107,2014/07/06 20:50:28.293,890,"r_opeitms",,,5029
28847,541,1,0,202,20,2,70,"number",0,3,1,0,1,0,0,3,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:13.156,2014/07/06 20:50:38.359,881,"r_opeitms",,,5028
28863,541,1,0,101,10,1,150,"varchar2",0,0,1,0,1,0,0,50,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:14.264,2014/06/29 14:23:10.911,460,"r_opeitms",,,2053
28864,541,1,0,102,10,2,150,"varchar2",0,0,0,0,1,0,0,50,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:14.292,2014/07/06 20:50:14.658,429,,,,2054
28882,541,1,0,301,30,1,150,"varchar2",0,0,0,0,1,0,0,10,200,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:14.864,2014/07/06 20:50:49.154,499,,,,4914
28883,541,1,0,302,30,2,150,"varchar2",0,0,0,0,1,0,0,30,100,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:14.893,2014/07/06 20:51:00.090,530,,,,4915
28886,541,1,0,9999,,,120,"varchar2",,,0,,0,,,10,20,,,,,,2099/12/31,"auto_crt",0,,2014/06/28 23:32:15.018,2014/06/28 23:32:15.019,481,,,,4918
29267,561,1,0,301,30,1,132,"number",38,4,1,0,1,0,0,10,22,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/29 19:17:13.567,2014/06/29 19:32:00.197,6282,,,,5841
29268,561,1,0,101,10,1,300,"varchar2",0,0,1,0,1,0,0,10,50,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/29 19:17:13.622,2014/06/29 19:29:32.697,6283,,,,5820
29269,561,1,0,1001,100,1,42,"date",0,0,0,0,1,0,0,10,7,0,0,,,,2099/12/31,"auto_crt",0,,2014/06/29 19:17:13.730,2014/06/29 19:32:43.740,6284,,,,5844
